565.6311, 0.0003
566.5465, -0.0003
567.6699, 0.0035
568.8350, 0.0051
570.0416, 0.0073
571.0818, 0.0089
572.0388, 0.0121
573.0374, 0.0170
574.0777, 0.0224
575.0763, 0.0299
575.8252, 0.0369
576.7406, 0.0472
577.4480, 0.0606
578.2802, 0.0709
579.2372, 0.0892
579.9029, 0.0989
580.5270, 0.1054
581.4008, 0.1043
582.0250, 0.0930
582.5243, 0.0763
582.8988, 0.0569
583.2732, 0.0412
583.5645, 0.0197
583.9390, -0.0019
584.1886, -0.0218
584.5215, -0.0439
584.7712, -0.0660
585.1040, -0.0844
585.4369, -0.1005
585.7698, -0.1146
586.0610, -0.1243
586.4771, -0.1350
586.8932, -0.1431
587.6422, -0.1447
588.3911, -0.1329
588.8488, -0.1189
589.3481, -0.1102
590.0971, -0.0984
590.7212, -0.0838
591.3454, -0.0693
592.0111, -0.0526
593.1345, -0.0402
594.0915, -0.0337
594.7573, -0.0229
595.7559, -0.0148
597.2954, -0.0105
598.3356, -0.0067
599.7503, -0.0024
600.9570, 0.0003
602.3717, 0.0003
603.2455, -0.0008
604.9098, -0.0003
