494.418, 0.011
500.000, 0.013
504.723, 0.015
509.447, 0.020
514.885, 0.024
519.323, 0.024
524.475, 0.025
529.771, 0.025
534.494, 0.025
539.504, 0.025
544.227, 0.024
548.235, 0.027
551.956, 0.029
554.962, 0.034
559.256, 0.044
562.691, 0.051
566.269, 0.063
569.275, 0.079
571.994, 0.104
574.284, 0.132
576.002, 0.163
577.004, 0.190
578.006, 0.221
579.151, 0.258
579.866, 0.299
580.582, 0.344
581.441, 0.392
582.013, 0.437
582.300, 0.480
582.872, 0.537
583.302, 0.588
583.731, 0.649
584.017, 0.691
584.447, 0.736
584.733, 0.778
585.019, 0.824
585.448, 0.876
585.735, 0.917
586.307, 0.958
586.737, 0.968
587.595, 0.919
587.882, 0.876
588.168, 0.829
588.597, 0.775
588.884, 0.721
589.027, 0.673
589.456, 0.626
589.599, 0.583
589.599, 0.541
590.315, 0.500
590.601, 0.438
591.174, 0.369
591.603, 0.303
592.032, 0.261
592.891, 0.212
593.607, 0.156
595.897, 0.094
598.187, 0.058
600.334, 0.041
603.340, 0.024
607.490, 0.013
612.214, 0.008
617.366, 0.004
623.664, 0.001
630.821, 0.001
638.263, 0.000
